,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
4651,IPR054087|IPR054088,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4652,IPR054088,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4653,IPR054109,1.0,0.0003399888018561897,4.0,1.0,0.008917371264928588,0.01,True
4654,IPR054132,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4655,IPR054294,0.9999998851782144,5.9765184465657e-06,8.0,1.0,0.00039403298545898253,0.0,True
4656,IPR054294|IPR054504,1.0,0.0003399888018561897,4.0,1.0,0.008917371264928588,0.0,True
4657,IPR054294|IPR054504|IPR054503,1.0,0.0003399888018561897,4.0,1.0,0.008917371264928588,0.0,True
4658,IPR054354,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4659,IPR054354|IPR024317,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4660,IPR054354|IPR024317|IPR024743,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4661,IPR054357,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4662,IPR054357|IPR002539,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4663,IPR054357|IPR002539|IPR003033,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4664,IPR054425,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4665,IPR054425|IPR015163,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4666,IPR054474,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4667,IPR054503,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
4668,IPR054503|IPR003347,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.11,False
4669,IPR054504,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
4670,IPR054504|IPR054503,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
4671,IPR054504|IPR054503|IPR003347,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.07,False
4672,IPR054517,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4673,IPR054517|IPR056199,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4674,IPR054532,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.39,False
4675,IPR054532|IPR006595,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.37,False
4676,IPR054537,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4677,IPR054537|IPR031947,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4678,IPR054573,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.21,False
4679,IPR054594,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.01,True
4680,IPR054594|IPR008269,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4681,IPR054696,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.37,False
4682,IPR054708,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.06,False
4683,IPR054708|IPR002058,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.02,True
4684,IPR054727,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.02,True
4685,IPR054727|IPR001660,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4686,IPR054727|IPR004087,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
4687,IPR054727|IPR004087|IPR054727,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
4688,IPR054751,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4689,IPR055060,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4690,IPR055060|IPR002655,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4691,IPR055066,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4692,IPR055071,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
4693,IPR055073,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
4694,IPR055073|IPR041033,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4695,IPR055073|IPR041033|IPR056191,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
4696,IPR055074,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.03,True
4697,IPR055074|IPR056189,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.02,True
4698,IPR055074|IPR056189|IPR056190,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4699,IPR055074|IPR056319,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
4700,IPR055074|IPR056319|IPR056187,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4701,IPR055075,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.04,True
4702,IPR055075|IPR055074,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.02,True
4703,IPR055075|IPR055074|IPR056189,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4704,IPR055088,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
4705,IPR055093,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.08,False
4706,IPR055093|IPR001452,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
4707,IPR055093|IPR001452|IPR041418,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.0,True
4708,IPR055094,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.39,False
4709,IPR055094|IPR057586,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.37,False
4710,IPR055094|IPR057586|IPR055095,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.21,False
4711,IPR055095,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.31,False
4712,IPR055096,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4713,IPR055096|IPR055097,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4714,IPR055096|IPR055097|IPR055098,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4715,IPR055097,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.02,True
4716,IPR055097|IPR055098,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4717,IPR055097|IPR055098|IPR056897,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
4718,IPR055098,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4719,IPR055098|IPR056897,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
4720,IPR055098|IPR056897|IPR056898,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
4721,IPR055099,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.22,False
4722,IPR055099|IPR056899,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4723,IPR055099|IPR056899|IPR003343,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4724,IPR055108,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.15,False
4725,IPR055124,1.0,0.0025053623556511003,3.0,1.0,0.03667197533045109,0.0,True
4726,IPR055124|IPR011545,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
4727,IPR055124|IPR011545|IPR001650,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
4728,IPR055129,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.01,True
4729,IPR055129|IPR040930,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.05,True
4730,IPR055135,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.11,False
4731,IPR055140,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4732,IPR055141,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.22,False
4733,IPR055141|IPR007526,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
4734,IPR055143,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4735,IPR055162,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4736,IPR055163,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
4737,IPR055163|IPR000719,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
4738,IPR055170,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.2,False
4739,IPR055190,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.15,False
4740,IPR055194,0.9998631784899864,0.0018048734886640262,8.0,1.0,0.029890324730535326,0.0,True
4741,IPR055194|IPR044046,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
4742,IPR055225,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.02,True
4743,IPR055225|IPR024586,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.0,True
4744,IPR055231,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.16,False
4745,IPR055231|IPR054573,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
4746,IPR055261,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.26,False
4747,IPR055270,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.6,False
4748,IPR055272,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4749,IPR055277,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4750,IPR055285,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4751,IPR055349,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4752,IPR055356,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4753,IPR055363,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4754,IPR055363|IPR055364,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4755,IPR055364,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4756,IPR055373,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4757,IPR055373|IPR055375,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4758,IPR055373|IPR055375|IPR055374,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4759,IPR055374,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4760,IPR055374|IPR056790,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4761,IPR055375,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4762,IPR055375|IPR055374,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4763,IPR055375|IPR055374|IPR056790,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
4764,IPR055381,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
4765,IPR055386,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4766,IPR055386|IPR055387,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4767,IPR055387,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4768,IPR055401,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.31,False
4769,IPR055402,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4770,IPR055404,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4771,IPR055405,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4772,IPR055405|IPR019527,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4773,IPR055406,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.29,False
4774,IPR055408,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.17,False
4775,IPR055408|IPR048465,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4776,IPR055408|IPR048465|IPR055406,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4777,IPR055414,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.6,False
4778,IPR055414|IPR001478,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4779,IPR055419,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4780,IPR055421,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4781,IPR055421|IPR031437,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4782,IPR055421|IPR031437|IPR055423,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4783,IPR055422,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.52,False
4784,IPR055422|IPR055421,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4785,IPR055422|IPR055421|IPR031437,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4786,IPR055423,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4787,IPR055423|IPR055424,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4788,IPR055423|IPR055424|IPR031436,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4789,IPR055424,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4790,IPR055424|IPR031436,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4791,IPR055430,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4792,IPR055439,0.998436289788411,0.010450966574151375,11.0,1.0,0.0971225616702161,0.08,False
4793,IPR055439|IPR055442,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.23,False
4794,IPR055442,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.37,False
4795,IPR055459,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4796,IPR055460,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
4797,IPR055460|IPR048643,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
4798,IPR056150,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4799,IPR056156,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.12,False
4800,IPR056157,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.05,True
4801,IPR056159,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
4802,IPR056161,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
4803,IPR056168,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
4804,IPR056168|IPR056156,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4805,IPR056176,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.32,False
4806,IPR056176|IPR010714,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.11,False
4807,IPR056181,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4808,IPR056182,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4809,IPR056182|IPR001452,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4810,IPR056182|IPR001452|IPR056183,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4811,IPR056183,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4812,IPR056183|IPR056181,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4813,IPR056187,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4814,IPR056187|IPR055073,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4815,IPR056187|IPR055073|IPR041033,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4816,IPR056189,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.02,True
4817,IPR056189|IPR056190,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
4818,IPR056189|IPR056190|IPR055074,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4819,IPR056190,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
4820,IPR056190|IPR055074,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
4821,IPR056190|IPR055074|IPR056319,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4822,IPR056191,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4823,IPR056199,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.26,False
4824,IPR056227,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.25,False
4825,IPR056227|IPR011527,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.56,False
4826,IPR056227|IPR011527|IPR003439,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.36,False
4827,IPR056235,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4828,IPR056264,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.13,False
4829,IPR056273,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.43,False
4830,IPR056273|IPR010630,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.21,False
4831,IPR056282,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.01,True
4832,IPR056282|IPR055408,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.08,False
4833,IPR056282|IPR055408|IPR048465,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4834,IPR056288,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4835,IPR056290,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4836,IPR056290|IPR056288,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4837,IPR056302,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
4838,IPR056319,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4839,IPR056319|IPR056187,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
4840,IPR056319|IPR056187|IPR055073,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
4841,IPR056342,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4842,IPR056342|IPR006576,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4843,IPR056342|IPR006576|IPR006576,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4844,IPR056371,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4845,IPR056372,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.21,False
4846,IPR056372|IPR026800,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4847,IPR056372|IPR027357,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.04,True
4848,IPR056396,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.32,False
4849,IPR056414,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4850,IPR056419,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4851,IPR056430,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.03,True
4852,IPR056430|IPR057815,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
4853,IPR056431,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.01,True
4854,IPR056431|IPR056430,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.03,True
4855,IPR056431|IPR056430|IPR057815,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.0,True
4856,IPR056431|IPR056431,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4857,IPR056431|IPR056431|IPR056430,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4858,IPR056431|IPR056431|IPR056431,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4859,IPR056435,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
4860,IPR056435|IPR032757,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4861,IPR056435|IPR032757|IPR006133,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4862,IPR056447,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
4863,IPR056447|IPR056435,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
4864,IPR056447|IPR056435|IPR032757,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4865,IPR056456,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4866,IPR056456|IPR056157,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4867,IPR056466,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4868,IPR056466|IPR000219,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4869,IPR056466|IPR000219|IPR001849,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4870,IPR056484,0.9999991524661318,3.86877663383175e-05,7.0,1.0,0.0016385220382793976,0.0,True
4871,IPR056484|IPR031162,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
4872,IPR056484|IPR031162|IPR000433,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4873,IPR056502,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4874,IPR056523,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4875,IPR056524,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4876,IPR056576,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.26,False
4877,IPR056591,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4878,IPR056591|IPR006638,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4879,IPR056591|IPR006638|IPR032432,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4880,IPR056604,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4881,IPR056606,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.28,False
4882,IPR056608,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.25,False
4883,IPR056608|IPR044865,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.26,False
4884,IPR056608|IPR044865|IPR056606,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.23,False
4885,IPR056609,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.26,False
4886,IPR056609|IPR056610,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.23,False
4887,IPR056609|IPR056610|IPR056608,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.16,False
4888,IPR056610,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.29,False
4889,IPR056610|IPR056608,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.27,False
4890,IPR056610|IPR056608|IPR044865,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.25,False
