ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000253|IPR002710|IPR001478,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.4577845238095238,,,,,,,,,,,,,,,,,,0.4737040816326531,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7193019065840226,,,,,,,,,0.4938043641835967,,,,,,,
IPR000270|IPR001452,,,,,,,,,,,0.5460210425633668,,,,,1.0,,,1.0,0.46151063829787237,,,1.0,,,,1.0,,0.4696533333333333,,,,1.0,,,,,,,,0.48574723439782924,,,1.0,,,0.47054464470685725,1.0,,,,,,,,,,,,,,,,,,,0.4803706097823744,,0.5289993373094763,,,0.5072218382861092,1.0,0.480274678111588,,,,,,,,,,1.0,,,,,,,,,,,,0.4926778009742519,0.4971329467353952,,,0.4856458473248265
IPR000300|IPR041611,,,,,,,,,,,0.5460210425633668,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4556559843034663,,,,0.5094878680800942,,1.0,,1.0,,,,,,,,,,,
IPR000306|IPR044553,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47327231270358305,0.49203158650394835,0.4695433403805497,,,,,,,,,,,,,,,,,,,,,
IPR000409|IPR000306,,,,,,,,,,,1.0,,,,,,,0.4928332243296271,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.7425038051795936,,1.0,,,,,,1.0,0.48095188556566965,,,,,1.0,,,,1.0,,,,,,,0.48466973684210524,0.5094878680800942,,,,,,,,,,,,,1.0,,
IPR000467|IPR002877|IPR001202,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4991862808145766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR000504|IPR000504|IPR010912,,,,,,,,,,,1.0,0.5006752433936021,,0.4800388263842929,1.0,,1.0,,,,,,,,1.0,0.4549346733668342,,,,1.0,,,,0.7321306922235381,,,,,1.0,0.6791038617810874,,,,,,,,,,,0.4609385640266469,0.47494598244429437,1.0,,,,,0.4737040816326531,,1.0,,,,,,,0.4803706097823744,1.0,,,1.0,,,,,,1.0,,0.4695433403805497,1.0,,,0.45633516148689823,0.7193019065840226,,,,,1.0,,1.0,,,1.0,0.49585324384787466,1.0,1.0,1.0,,
IPR000504|IPR000690,,,,,,,,,,,0.5460210425633668,1.0,,,0.4598877192982456,0.46441417356248665,,1.0,,,,,,,,,,,,,,,,,,0.4791671270718232,,0.6923484825041137,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,0.4803706097823744,,,,,,,1.0,,,,,,,0.4556559843034663,0.482482577251808,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,
IPR000504|IPR010912,,,,,,,,,,,1.0,0.5006752433936021,,0.4800388263842929,1.0,,1.0,,,,,,,,1.0,0.4549346733668342,,,,1.0,,,,0.7321306922235381,,,,,1.0,0.6791038617810874,,,,,,,,,,,0.4609385640266469,0.47494598244429437,1.0,,,,,0.4737040816326531,,1.0,,,,,,,0.4803706097823744,1.0,,,1.0,,,,,,1.0,,0.4695433403805497,1.0,,,0.45633516148689823,0.7193019065840226,,,,,1.0,,1.0,,,1.0,0.49585324384787466,1.0,1.0,1.0,,
IPR000504|IPR041591,,,,,,,,,,,1.0,,,,,,0.5029413735343383,0.4928332243296271,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.47219565217391307,,,1.0,,,,,,,,,,,0.48095188556566965,,,,0.5072218382861092,,,,,0.47327231270358305,,1.0,,,0.482482577251808,,,,,,,,,0.5217667312244458,,,,,,,,,
IPR000504|IPR041591|IPR013087,,,,,,,,,,,1.0,,,,,,0.5029413735343383,0.4928332243296271,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.47219565217391307,,,1.0,,,,,,,,,,,0.48095188556566965,,,,0.5072218382861092,,,,,0.47327231270358305,,1.0,,,,,,,,,,,,0.5217667312244458,,,,,,,,,
IPR000699|IPR003032|IPR003032,,,,,,,,,,,1.0,,,,,0.46441417356248665,1.0,1.0,,1.0,1.0,,0.48980455547391627,,0.48471197007481304,,0.4808452961672473,,,,,,,,1.0,0.4791671270718232,,,,0.4577845238095238,,1.0,0.494006993006993,,1.0,1.0,0.47054464470685725,,,,,0.47494598244429437,,,,,,0.4737040816326531,,,,,,,1.0,1.0,,0.7045274807914693,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.4574770794440987,,,,,0.4754725884802221,
IPR000719|IPR000961|IPR031597,,,,,,,,,,,1.0,0.5006752433936021,0.5009515110509697,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.7428361058065034,,1.0,,0.48574723439782924,,,,1.0,,1.0,,,,,,,,0.46657105435494434,1.0,,1.0,,,,,,1.0,0.47381999999999996,,,,,1.0,,0.5072218382861092,,1.0,,,,,1.0,0.6958045867625203,,0.482482577251808,,,1.0,1.0,0.49253012600229096,,,,1.0,,,,,,,,,
IPR000719|IPR001315,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.49344343786295014,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
IPR000719|IPR041185,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR000738|IPR006195,,,,,,,,,,,1.0,,,,,,,,,,,,,0.45656466512702076,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.47327231270358305,,,,,,,,,,,,,,,,,,,,,,,
IPR000738|IPR006195|IPR004154,,,,,,,,,,,1.0,,,,,,,,,,,,,0.45656466512702076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47327231270358305,,,,,,,,,,,,,,,,,,,,,,,
IPR000742|IPR000001|IPR000001,,,,,,,,,,,1.0,,0.5009515110509697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4693097014925373,,,,,,,,,,,,,,,,,,,,,0.47381999999999996,,,,,,,,,,,,0.47327231270358305,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,
IPR000742|IPR000742|IPR019466,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,
IPR000742|IPR019466,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.4926778009742519,,,1.0,
IPR000795|IPR023115,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5021531974701335,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
IPR000795|IPR023115|IPR029459,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5021531974701335,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
IPR000859|IPR000859|IPR001507,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,0.48980455547391627,,,,,,0.4696533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4856458473248265
IPR000905,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4407456999782277,,,,,1.0,,,,,
IPR000909|IPR000980|IPR000980,,,,,,,,,,,0.5460210425633668,,1.0,,,,,,1.0,,,,0.48980455547391627,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.4609385640266469,,,,,,,,1.0,,1.0,,,,,,0.4803706097823744,,,,,,,,0.4951339265343372,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,
IPR000961|IPR031597,,,,,,,,,,,1.0,0.5006752433936021,0.5009515110509697,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.7428361058065034,,1.0,,0.7348470581699719,,,0.4693097014925373,1.0,,1.0,,,,,,,,0.46657105435494434,1.0,,1.0,,,,,,1.0,0.47381999999999996,,,,,1.0,,0.5072218382861092,,1.0,,,0.47327231270358305,,1.0,0.6958045867625203,,0.482482577251808,,,1.0,1.0,0.49253012600229096,,,,1.0,,,,,,,,,
IPR000980|IPR003123|IPR000159,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5021531974701335,,,,,,1.0,,,0.4632809315866084,1.0,,,,1.0,,0.49200714796283057,,0.4780916666666667,1.0,,0.4609385640266469,0.47494598244429437,,,0.46657105435494434,,,,,,,,,0.46538334379577306,0.47381999999999996,,,,1.0,,,,0.48649054142204823,,,,0.47327231270358305,,,,,0.482482577251808,,,,0.49423657262277954,,,,,,,,,,,,,,
IPR000980|IPR028187,,,,,,,,,,,0.8016459156379588,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4693097014925373,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,
IPR001315|IPR001478,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5094878680800942,,,,,0.4407456999782277,,,,,,,,,,
IPR001315|IPR001478|IPR008144,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR001315|IPR007111|IPR041267,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,,,,,,,0.4696533333333333,,,1.0,,,,,0.49715452688904016,,,,,,,,0.47526950354609926,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.4407456999782277,,,,,,0.4926778009742519,1.0,,,
IPR001452|IPR000270,,,,,,,,,,,0.5460210425633668,,,0.4800388263842929,,0.46441417356248665,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.48574723439782924,,,1.0,1.0,,1.0,,,,,,,,,0.48591403877598693,,0.4737040816326531,,1.0,,0.49885922787193976,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4926778009742519,,,,0.4856458473248265
IPR001452|IPR000270|IPR001452,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.48574723439782924,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926778009742519,,,,0.4856458473248265
IPR001452|IPR004012,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49885922787193976,,,,,,,,,,,,,,,,,0.4695433403805497,,,,,,,,,,,,,,1.0,,,,,,1.0,
IPR001523|IPR022130,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,0.48574723439782924,,1.0,,,1.0,0.7031494955441577,,,1.0,,,,0.47219565217391307,,,,,0.4955505115089514,,,,,,,,,,,,,,,,,,,0.49203158650394835,,,,,0.45633516148689823,,,,0.49253012600229096,,,,,,,,,,,,,
IPR001606|IPR003150,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.47219565217391307,,,,,,,,,,,,,,,,,,,,,,,,,0.4695433403805497,,,,,,,,,,,,,,,,,,,,,
IPR001606|IPR003150|IPR013087,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR001683|IPR042131,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49203158650394835,,1.0,,,,0.48466973684210524,,,,,,,,,,,,,,,,
IPR001715|IPR057126,,,,,,,,,,,0.5460210425633668,,,,,1.0,,,,,0.5066488764044943,,,,,,,,,,,,,0.4933105785524086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
IPR001715|IPR057126|IPR003593,,,,,,,,,,,0.5460210425633668,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
IPR001841|IPR025994,,,,,,,,,,,1.0,,,1.0,,,0.5029413735343383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.45633516148689823,,,,,,,,,,,,,,1.0,,,
IPR001841|IPR025994|IPR001357,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.45633516148689823,,,,,,,,,,,,,,1.0,,,
IPR001870|IPR000699,,,,,,,,,,,1.0,,,,,0.46441417356248665,1.0,,,1.0,1.0,,0.48980455547391627,,,,,,,,,,,,,0.4791671270718232,,,,0.4577845238095238,,,,,1.0,,0.47054464470685725,,,,,0.47494598244429437,,,,,,0.4737040816326531,,,,,,,1.0,1.0,,0.7045274807914693,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.4754725884802221,
IPR001870|IPR000699|IPR003032,,,,,,,,,,,1.0,,,,,0.46441417356248665,1.0,,,1.0,1.0,,0.48980455547391627,,,,,,,,,,,,,0.4791671270718232,,,,0.4577845238095238,,,,,1.0,,0.47054464470685725,,,,,0.47494598244429437,,,,,,0.4737040816326531,,,,,,,1.0,1.0,,0.7045274807914693,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.4754725884802221,
IPR001870|IPR001870|IPR000699,,,,,,,,,,,1.0,,,,,0.46441417356248665,1.0,,,1.0,1.0,,0.48980455547391627,,,,,,,,,,,,,0.4791671270718232,,,,0.4577845238095238,,,,,1.0,,0.47054464470685725,,,,,0.47494598244429437,,,,,,0.4737040816326531,,,,,,,1.0,1.0,,0.7045274807914693,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.4754725884802221,
IPR001876|IPR000504|IPR041591,,,,,,,,,,,1.0,,,,,,0.5029413735343383,0.4928332243296271,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.47219565217391307,,,1.0,,,,,,,,,,,0.48095188556566965,,,,0.5072218382861092,,,,,0.47327231270358305,,1.0,,,0.482482577251808,,,,,,,,,0.5217667312244458,,,,,,,,,
IPR001900|IPR041093,,,,,,,,,,,1.0,,,,,,,,,0.46151063829787237,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.47526950354609926,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4951339265343372,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
IPR001965|IPR028941|IPR001965,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR002035|IPR003961|IPR002035,,,,,,,,,,,1.0,,,0.4800388263842929,,0.46441417356248665,,0.7215454242323197,,,,,,,0.7178699088936928,,,0.4631705573080967,,,,,,,,,,,,,,,,,,,,0.4780916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716592139866495,,,,,,,,,,,,,,,0.4407456999782277,,,,1.0,,,,,,
IPR002478|IPR057429|IPR003121,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4656753045404208,,,,,,,,0.49200714796283057,,,,,,,,,,,,,,,,0.49885922787193976,,,,,,,,,,,,,,,,1.0,,,,,0.45633516148689823,,,,1.0,,0.5119241573033708,0.4407456999782277,,,,,,,,0.47478655578655576,0.4754725884802221,1.0
IPR002589|IPR002589|IPR002589,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.47054464470685725,,,,,,,,,,1.0,,,0.49432455039732326,,,,,,1.0,,,,,,,,,0.4951339265343372,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,
IPR002589|IPR057049|IPR004170,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.4791671270718232,,,,,,,,,,1.0,0.47054464470685725,,,0.48600767321146465,,,,,,,1.0,,,0.49432455039732326,,,,,,1.0,,,,,,,,,0.4951339265343372,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,
IPR002710|IPR001478,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.4577845238095238,,,,0.4693097014925373,,,,,,,,,,,,,,0.4737040816326531,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7193019065840226,,,,,,,,,0.4938043641835967,,,,,,,
IPR002711,,,,,,,,,,,0.5460210425633668,,,1.0,,,,,,,,,,,0.48471197007481304,,,,,,,,,,1.0,,,,,0.4577845238095238,,,1.0,,,,,,,0.48600767321146465,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47327231270358305,,,1.0,,,,,,,,,1.0,,,,,0.4574770794440987,,,,,,
IPR002859|IPR001024|IPR046791,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,0.5066488764044943,,,,1.0,1.0,,,,,0.46496760854583047,,,,,0.4791671270718232,,1.0,0.4632809315866084,,,,,,,,,,0.5006718346253229,1.0,,1.0,0.4840588235294117,,,,,0.4737040816326531,,,,,1.0,,0.9244536094816891,1.0,,,,,,,,,,,,,,,0.4556559843034663,,,1.0,,,,0.4671054626532887,,,,,,,,,1.0,0.7087258249414565,,0.4856458473248265
IPR003032|IPR003032|IPR013662,,,,,,,,,,,1.0,,,,,0.46441417356248665,1.0,1.0,,,1.0,,0.48980455547391627,,0.48471197007481304,,0.4808452961672473,,,,,,1.0,,,,,,,,,1.0,0.494006993006993,,1.0,1.0,0.47054464470685725,,,,,0.47494598244429437,,,,,,0.4737040816326531,,,,,,,1.0,1.0,,,0.5289993373094763,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.4574770794440987,,,,1.0,0.4754725884802221,
IPR003034|IPR007180,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574770794440987,,0.4926778009742519,,,,
IPR003034|IPR007180|IPR006568,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574770794440987,,,,,,
IPR003121|IPR001950,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.4656753045404208,,,,,,,,0.7072488063922542,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.45633516148689823,,,,1.0,,0.5119241573033708,0.6680682743489141,,0.4956139154160983,,,,,,,0.4754725884802221,1.0
IPR003595|IPR014020|IPR000980,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4693097014925373,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.49203158650394835,1.0,,,,,,,,,,,,,,,,,,,,,
IPR003598|IPR015321|IPR003961,,,,,,,,,,,0.5460210425633668,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5049467945698797,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4715474137931035,,,,,0.5107548752834467,,,,,,,,,,,1.0,,,,,,,1.0,,,0.4956139154160983,,,,,,,,
IPR003598|IPR057244,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,1.0,,,,0.4549346733668342,,,,,,,,,,,,,,,,,0.494006993006993,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.4715474137931035,,,,1.0,,,,,0.4951339265343372,,0.47327231270358305,0.49203158650394835,1.0,,,,0.45633516148689823,,,,,0.6912387848503708,,1.0,,,,,,,,,,
IPR003598|IPR057244|IPR017981,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,1.0,,,,0.4549346733668342,,,,,,,,,,,,,,,,,0.494006993006993,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.4951339265343372,,0.47327231270358305,0.49203158650394835,1.0,,,,0.45633516148689823,,,,,0.6912387848503708,,1.0,,,,,,,,,,
IPR003604|IPR000504|IPR000690,,,,,,,,,,,0.5460210425633668,,,,0.4598877192982456,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4803706097823744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR003645|IPR001846,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.7376366886374607,,,,1.0,,,,,,0.46496760854583047,0.4608692307692307,0.49344343786295014,1.0,1.0,,,,1.0,,,,,,,,,0.4780916666666667,1.0,,,0.47494598244429437,0.4840588235294117,,1.0,1.0,,,,,,,0.4744724375538329,,,,,1.0,0.5289993373094763,0.4991862808145766,,,,,,,,,0.4695433403805497,,,,,0.48466973684210524,,0.7506568064839009,,,,1.0,,,0.4938043641835967,0.4574770794440987,,,,,,
IPR003645|IPR001846|IPR014853,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.7376366886374607,,,,1.0,,,,,,0.46496760854583047,0.4608692307692307,0.49344343786295014,1.0,1.0,,,,1.0,,,,,,,,,0.4780916666666667,1.0,,,0.47494598244429437,0.4840588235294117,,1.0,1.0,,,,,,,0.4744724375538329,,,,,1.0,0.5289993373094763,0.4991862808145766,,,,,,,,,0.4695433403805497,,,,,0.48466973684210524,,0.7506568064839009,,,,1.0,,,0.4938043641835967,0.4574770794440987,,,,,,
IPR004012|IPR000306|IPR009038,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5021531974701335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5289993373094763,,,,,,,,,,,,,,,,,,,,,0.4407456999782277,,,,,,,,,,
IPR004020|IPR004021|IPR004021,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.48574723439782924,,,,,,,,,,,,,,,,,,,,,,,0.46538334379577306,,,0.4803706097823744,,,,,,,,,,,,0.70327233171291,,,,,,,,,,,,,,,,,,,,,
IPR004021|IPR004021,,,,,,,,,,,1.0,,,,0.4598877192982456,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.48574723439782924,,,,,,,,,,,,,,,,,,,,,,,0.46538334379577306,,,0.4803706097823744,,,1.0,,,,,,,1.0,,0.70327233171291,,,,,,,,,,,,,,,,,,,,,
IPR004087|IPR004087|IPR015096,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,,0.45656466512702076,,,,,,0.5021531974701335,,,0.49344343786295014,,,,,,0.4632809315866084,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.4991862808145766,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
IPR004087|IPR011545,,,,,,,,,,,0.5460210425633668,,0.5009515110509697,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.49344343786295014,,,,,0.4656753045404208,1.0,0.4577845238095238,0.7348470581699719,,,,,,,,,,1.0,0.47494598244429437,,,,0.48591403877598693,,0.4737040816326531,,0.49432455039732326,,1.0,1.0,,,1.0,1.0,,0.768678772302938,1.0,,,,,,,,,,,,,0.45633516148689823,,1.0,,,0.4671054626532887,,,0.5217667312244458,,0.4938043641835967,,,,,1.0,,0.4856458473248265
IPR004087|IPR011545|IPR001650,,,,,,,,,,,0.5460210425633668,,0.5009515110509697,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.49344343786295014,,,,,0.4656753045404208,1.0,0.4577845238095238,0.7348470581699719,,,,,,,,,,1.0,0.47494598244429437,,,,0.48591403877598693,,0.4737040816326531,,0.49432455039732326,,1.0,1.0,,,1.0,1.0,,0.768678772302938,1.0,,,,,,,,,,,,,0.45633516148689823,,1.0,,,0.4671054626532887,,,0.5217667312244458,,0.4938043641835967,,,,,1.0,,0.4856458473248265
IPR004087|IPR015096,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,1.0,,0.45656466512702076,,,1.0,,,0.5021531974701335,,,0.49344343786295014,,,,,,0.4632809315866084,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.4991862808145766,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,
IPR004087|IPR015096|IPR015096,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,1.0,,,,,1.0,,,0.5021531974701335,,,0.49344343786295014,,,,,,0.4632809315866084,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.4991862808145766,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
IPR004087|IPR032367,,,,,,,,,,,0.5460210425633668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494006993006993,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.49203158650394835,,,,,,,,,,,,,,,,,,,,,,
